review,rating,date,bank,source,sentiment_score,sentiment_label,keywords,themes
i am using,5,2025-11-05,Dashen,Google Play,0.0,neutral,[],['Other']
It is a wonderful App developed by a local talent. It deserves an appreciation. It will continue to evolve with new exciting features.,5,2025-11-05,Dashen,Google Play,0.9186,positive,"['wonderful', 'app', 'local', 'talent', 'appreciation', 'new', 'exciting', 'feature']","['User Interface & Experience', 'Features']"
wonderful app,5,2025-11-05,Dashen,Google Play,0.5719,positive,"['wonderful', 'app']",['User Interface & Experience']
"i love the app it features are perfect, but it asks to update too many times to activate your need to visit a nearest branch and that takes time. other than that the app is great I like it",5,2025-11-05,Dashen,Google Play,0.9306,positive,"['app', 'perfect', 'time', 'need', 'near', 'branch', 'time', 'app', 'great']",['User Interface & Experience']
go ahead,5,2025-11-05,Dashen,Google Play,0.0,neutral,[],['Other']
its supper,5,2025-11-04,Dashen,Google Play,0.0,neutral,['supper'],['Other']
Good,5,2025-11-04,Dashen,Google Play,0.4404,positive,['good'],['Other']
it's so boring,1,2025-11-04,Dashen,Google Play,-0.3804,negative,['boring'],['Other']
Dashen Bank Super App is the latest version of online banking system that is the gift from Dashen bank for us Thanks to Dashen,5,2025-11-04,Dashen,Google Play,0.8658,positive,"['dashen', 'bank', 'super', 'app', 'late', 'version', 'online', 'banking', 'system', 'gift', 'dashen', 'bank', 'thank', 'dashen']",['User Interface & Experience']
"i rarely leave reviews, but this app truely deserves one.it's efficient ,secure , reliable and makes fanancial tasks effortless.definitely 5 stars for this exceptional app",5,2025-11-04,Dashen,Google Play,0.7829,positive,"['review', 'app', 'oneit', 'efficient', 'secure', 'reliable', 'fanancial', 'task', 'star', 'exceptional', 'app']",['User Interface & Experience']
it has improved very much lately its working more and getting better but yet it is not fully fixed some time at night it doesn't work..i think the problem is it was launched too early.,3,2025-11-04,Dashen,Google Play,0.0854,positive,"['well', 'time', 'night', 'problem', 'early']",['Other']
Amazing,5,2025-11-03,Dashen,Google Play,0.5859,positive,['amazing'],['Other']
wow dashen bank,5,2025-11-03,Dashen,Google Play,0.5859,positive,"['dashen', 'bank']",['Other']
ብዙ ነጉር ይቀረዋል ወደ አፑ ስገባ በጣም ይዘገያል ባጭሩ ቀርፋፋ ነው,4,2025-11-02,Dashen,Google Play,0.0,neutral,[],['Other']
"I just updated my app to the latest version and I couldn't even see my balance, send money or do anything. It says service is unavailable and it will be fixed soon.",5,2025-11-01,Dashen,Google Play,0.0,neutral,"['app', 'late', 'version', 'balance', 'money', 'service', 'unavailable']","['User Interface & Experience', 'Customer Support']"
it's too slow,1,2025-11-01,Dashen,Google Play,0.0,neutral,['slow'],['Transaction Performance']
"Before the recent update, this app was great. Now, the home page is cluttered with promotions and banners, which really hurts the experience. I think the app stopped being banking app and started only to promote b/c 95% of the app is only ads, also full of bugs",1,2025-11-01,Dashen,Google Play,0.3415,positive,"['recent', 'update', 'app', 'great', 'home', 'page', 'cluttered', 'promotion', 'banner', 'experience', 'app', 'app', 'bc', 'app', 'ad', 'bug']","['User Interface & Experience', 'Features']"
"This might be the worst banking app I've ever used I dont know why kind of bug it is but suddenly the apps stops working it says ""Temporarily unavailable"" for a simple feature like viewing account balance and in person visit was no help it took them longer than 2 hours to fix it and even after that 2 weeks later the same problem just because of this I'm going to stop using the bank altogether which is a shame because it's a decent bank",1,2025-11-01,Dashen,Google Play,-0.8735,negative,"['bad', 'banking', 'app', 'kind', 'bug', 'app', 'unavailable', 'simple', 'feature', 'account', 'balance', 'person', 'visit', 'help', 'hour', 'week', 'problem', 'bank', 'shame', 'decent', 'bank']","['Account Access Issues', 'User Interface & Experience', 'Customer Support', 'Features']"
Nice app,5,2025-11-01,Dashen,Google Play,0.4215,positive,"['nice', 'app']",['User Interface & Experience']
The worst app ever. Extremely unreliable. Such a shame for a big bank.,1,2025-10-31,Dashen,Google Play,-0.8158,negative,"['bad', 'app', 'unreliable', 'shame', 'big', 'bank']",['User Interface & Experience']
app is too slow not opening fast,1,2025-10-31,Dashen,Google Play,0.0,neutral,"['app', 'slow', 'fast']","['Transaction Performance', 'User Interface & Experience']"
good,5,2025-10-30,Dashen,Google Play,0.4404,positive,['good'],['Other']
"it's seems to have some improvements, I don't know what's going on with this app sometimes get collapseed. This is not expected from Dashen bank, which is amongst from famous and greatest banks.",1,2025-10-30,Dashen,Google Play,0.7579,positive,"['improvement', 'app', 'collapseed', 'dashen', 'bank', 'famous', 'great', 'bank']",['User Interface & Experience']
very nise good,5,2025-10-30,Dashen,Google Play,0.4902,positive,['good'],['Other']
very interesting,5,2025-10-30,Dashen,Google Play,0.4576,positive,['interesting'],['Other']
what your emplyees tell as about the app when they came to our store and what actually the app is different,1,2025-10-30,Dashen,Google Play,0.0,neutral,"['emplyee', 'app', 'store', 'app', 'different']",['User Interface & Experience']
Excellent promotion,5,2025-10-30,Dashen,Google Play,0.5719,positive,"['excellent', 'promotion']",['Other']
viry good,5,2025-10-29,Dashen,Google Play,0.4404,positive,"['viry', 'good']",['Other']
"Dashen Bank Super App is incredibly convenient! Easy to use, fast, and reliable – a great app to manage everything in one place.",5,2025-10-29,Dashen,Google Play,0.9094,positive,"['dashen', 'bank', 'super', 'app', 'convenient', 'easy', 'reliable', 'great', 'app', 'place']",['User Interface & Experience']
it is the worst app ever istg 🤮🤮🤮,1,2025-10-29,Dashen,Google Play,-0.6249,negative,"['bad', 'app', 'istg']",['User Interface & Experience']
"Dashen Super App is a game-changer with its sleek, user-friendly interface. Lightning-fast responses and seamless navigation make every task a breeze. Love the organized layout and clear features that save time daily. Fantastic work—highly recommended for effortless banking!",5,2025-10-28,Dashen,Google Play,0.9617,positive,"['dashen', 'super', 'app', 'gamechanger', 'sleek', 'interface', 'lightningfast', 'response', 'seamless', 'navigation', 'task', 'breeze', 'love', 'layout', 'clear', 'feature', 'time', 'daily', 'fantastic', 'effortless', 'banking']","['User Interface & Experience', 'Features']"
"The design is clean and modern, and everything works smoothly without bugs. I love how reliable the app is it makes banking so convenient.",5,2025-10-28,Dashen,Google Play,-0.17,negative,"['design', 'clean', 'modern', 'bug', 'reliable', 'app', 'banking', 'convenient']",['User Interface & Experience']
"A true banking super app! The Dashen Super App combines great design, security, and an impressive range of features. Highly recommended for anyone looking for a complete digital banking experience.",5,2025-10-28,Dashen,Google Play,0.9712,positive,"['true', 'banking', 'super', 'app', 'dashen', 'super', 'app', 'great', 'design', 'security', 'impressive', 'range', 'feature', 'complete', 'digital', 'banking', 'experience']","['User Interface & Experience', 'Features']"
"​I appreciate that this app allowed me to access multiple services in one centralized place. Thank you, Dashen Bank!",5,2025-10-28,Dashen,Google Play,0.6696,positive,"['app', 'multiple', 'service', 'centralized', 'place', 'bank']","['User Interface & Experience', 'Customer Support']"
"This app makes my day-to-day payments so easy. Everything works perfectly, and it saves me a lot of time.",5,2025-10-28,Dashen,Google Play,0.8377,positive,"['app', 'daytoday', 'payment', 'easy', 'lot', 'time']","['Transaction Performance', 'User Interface & Experience']"
It’s impressive how consistently the app is improving. I’ve been using it for months and they have improved a lot in terms of not only beauty but also performance wise.,5,2025-10-28,Dashen,Google Play,0.8028,positive,"['impressive', 'app', 'month', 'lot', 'term', 'beauty', 'performance', 'wise']",['User Interface & Experience']
This app has replaced several others for me. It has everything I need in one place.,5,2025-10-28,Dashen,Google Play,0.0,neutral,"['app', 'place']",['User Interface & Experience']
"The app has evolved impressively over time. The latest release adds dark and light modes that enhance usability and design. It’s intuitive, modern, and clearly built with the user in mind — setting a new benchmark for digital banking.",5,2025-10-28,Dashen,Google Play,0.6908,positive,"['app', 'time', 'late', 'release', 'dark', 'light', 'mode', 'usability', 'intuitive', 'modern', 'user', 'mind', 'new', 'benchmark', 'digital', 'banking']",['User Interface & Experience']
"Dashen superapp just keeps improving. The new theme options are beautiful, and the overall experience is faster and smoother than ever",5,2025-10-28,Dashen,Google Play,0.7717,positive,"['superapp', 'new', 'theme', 'option', 'beautiful', 'overall', 'experience', 'fast', 'smooth']",['Features']
I have been using this app for months and its easy to use and is user friendly thanks Dashen bank.,5,2025-10-28,Dashen,Google Play,0.8402,positive,"['app', 'month', 'easy', 'user', 'friendly', 'thank', 'bank']",['User Interface & Experience']
"Finally, banking made simple! Everything I need is in one super app. A true game changer for managing my finances on the go.",5,2025-10-28,Dashen,Google Play,0.7901,positive,"['simple', 'super', 'app', 'true', 'game', 'changer', 'finance']",['User Interface & Experience']
"I’ve been using the the App, and it’s been working really well for my daily transactions. Good work 👌",5,2025-10-28,Dashen,Google Play,0.6478,positive,"['app', 'daily', 'transaction', 'good', 'work']","['Transaction Performance', 'User Interface & Experience']"
"I appreciate how secure this app feels. Every transaction comes with confirmation, and I always get alerts immediately.",5,2025-10-28,Dashen,Google Play,0.6249,positive,"['secure', 'app', 'transaction', 'confirmation', 'alert']","['Transaction Performance', 'User Interface & Experience']"
I love the new dark theme it gives the app modern feel n make it more comfortable to use,5,2025-10-28,Dashen,Google Play,0.8313,positive,"['new', 'dark', 'theme', 'app', 'modern', 'feel', 'comfortable']",['User Interface & Experience']
"This is amazing app, as it name ,truly supper.",5,2025-10-28,Dashen,Google Play,0.7717,positive,"['amazing', 'app']",['User Interface & Experience']
This is one of the most user friendly and impressive apps I have encountered in the banking sector,5,2025-10-28,Dashen,Google Play,0.7769,positive,"['user', 'friendly', 'impressive', 'app', 'banking', 'sector']",['User Interface & Experience']
"Amazing UI and UX, the dark mode looks absolutely awesome!",5,2025-10-28,Dashen,Google Play,0.8585,positive,"['amazing', 'ui', 'ux', 'dark', 'mode', 'awesome']",['User Interface & Experience']
The updated design looks amazing. I really appreciate being able to switch between dark and light mode it’s a small change that makes a big difference!,5,2025-10-28,Dashen,Google Play,0.7955,positive,"['design', 'amazing', 'able', 'dark', 'light', 'mode', 'small', 'change', 'big', 'difference']",['User Interface & Experience']
Astonishing interface with ease of access and complete performance,5,2025-10-28,Dashen,Google Play,0.3612,positive,"['astonishing', 'interface', 'ease', 'access', 'complete', 'performance']",['User Interface & Experience']
"I rarely leave reviews, but this app truly deserves one. It’s efficient, secure, and makes financial tasks effortless. Definitely a 5-star experience",5,2025-10-28,Dashen,Google Play,0.9357,positive,"['review', 'app', 'efficient', 'secure', 'financial', 'task', 'experience']",['User Interface & Experience']
stunning UI with reliable service!,5,2025-10-28,Dashen,Google Play,0.4389,positive,"['stunning', 'ui', 'reliable', 'service']","['User Interface & Experience', 'Customer Support']"
"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",5,2025-10-27,Dashen,Google Play,0.969,positive,"['ultimate', 'digital', 'banking', 'app', 'speed', 'efficiency', 'innovation', 'seamless', 'experience', 'lightningfast', 'transaction', 'toptier', 'security', 'financial', 'management', 'super', 'banking', 'smooth', 'smart', 'super']","['Transaction Performance', 'User Interface & Experience']"
"The UI is impressive, but adding an ATM withdrawal feature for cardless cash access would enhance functionality. This may require updates to the ATM system as well. Please consider this, dev team.",4,2025-10-22,Dashen,Google Play,0.7845,positive,"['ui', 'impressive', 'atm', 'withdrawal', 'feature', 'cardless', 'cash', 'access', 'functionality', 'update', 'atm', 'system', 'dev', 'team']","['User Interface & Experience', 'Features']"
convinent,5,2025-10-22,Dashen,Google Play,0.0,neutral,[],['Other']
Good,4,2025-10-21,Dashen,Google Play,0.4404,positive,['good'],['Other']
it is Excellent April jest continue more abeaten.....,4,2025-10-19,Dashen,Google Play,0.5719,positive,"['excellent', 'april', 'jest', 'abeaten']",['Other']
I like it,5,2025-10-18,Dashen,Google Play,0.3612,positive,[],['Other']
abdrug bentahuuuu,3,2025-10-17,Dashen,Google Play,0.0,neutral,"['abdrug', 'bentahuuuu']",['Other']
"Dashen SuperApp is the worst app for me because it consistently fails during transfers. When I try to send money, the transaction freezes for extended periods—sometimes a full day, and often two or three days or more. Crucially, the funds are neither delivered to the recipient nor immediately refunded to my account, which is incredibly frustrating and makes me feel like I've lost my money. The app urgently needs a technical update to ensure transactions process smoothly and reliably.",1,2025-10-14,Dashen,Google Play,-0.8122,negative,"['dashen', 'superapp', 'bad', 'app', 'transfer', 'money', 'transaction', 'extended', 'periodssometime', 'day', 'day', 'fund', 'recipient', 'account', 'frustrating', 'money', 'app', 'technical', 'update', 'transaction', 'process']","['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Features']"
